,mean,median,std,min,max
mental_health_support_score,0.338,0.400,0.299,0.000,1.000
mental_health_risk_score,1.687,2.000,0.480,0.000,2.000
workplace_satisfaction_score,0.456,0.400,0.217,0.000,1.000
treatment_engagement_score,0.300,0.300,0.000,0.300,0.300
